3492000048795820255|1|EXITOSO
3492000048795820260|2|EXITOSO
3492000048795820265|3|EXITOSO
3492000048795820270|4|EXITOSO
3492000048795820275|5|EXITOSO
3492000048795820280|6|EXITOSO
3492000048795820285|7|EXITOSO
3492000048795820290|8|EXITOSO
3492000048795820295|9|EXITOSO
3492000048795820300|10|EXITOSO
3492000048795820305|11|EXITOSO
3492000048795820310|12|EXITOSO
3492000048795820315|13|EXITOSO
3492000048795820320|14|EXITOSO
3492000048795820325|15|EXITOSO
3492000048795820330|16|EXITOSO
3492000048795820335|17|EXITOSO
3492000048795820340|18|EXITOSO
3492000048795820345|19|EXITOSO
3492000048795820350|20|EXITOSO
3492000048795820355|21|EXITOSO
3492000048795820360|22|EXITOSO
3492000048795820365|23|EXITOSO
3492000048795820370|24|EXITOSO
3492000048795820375|25|EXITOSO
3492000048795820380|26|EXITOSO
3492000048795820385|27|EXITOSO
3492000048795820390|28|EXITOSO
3492000048795820395|29|EXITOSO
3492000048795820400|30|EXITOSO
3492000048795820405|31|EXITOSO
3492000048795820410|32|EXITOSO
3492000048795820415|33|EXITOSO
3492000048795820420|34|EXITOSO
3492000048795820425|35|EXITOSO
3492000048795820430|36|EXITOSO
3492000048795820435|37|EXITOSO
3492000048795820440|38|EXITOSO
3492000048795820445|39|EXITOSO
3492000048795820450|40|EXITOSO
3492000048795820455|41|EXITOSO
3492000048795820460|42|EXITOSO
3492000048795820465|43|EXITOSO
3492000048795820470|44|EXITOSO
3492000048795820475|45|EXITOSO
3492000048795820480|46|EXITOSO
3492000048795820485|47|EXITOSO
3492000048795820490|48|EXITOSO
