3492000048802459197|Fibre|EXITOSO
3492000048802459202|Fibre|EXITOSO
3492000048802459207|Fibre|EXITOSO
3492000048802459212|Fibre|EXITOSO
3492000048803713740|Fibre|EXITOSO
3492000048803713745|Fibre|EXITOSO
3492000048803713750|Fibre|EXITOSO
3492000048803713755|Fibre|EXITOSO
3492000048803713760|Fibre|EXITOSO
3492000048803713765|Fibre|EXITOSO
3492000048804098374|Fibre|EXITOSO
3492000048804098379|Fibre|EXITOSO
3492000048804098384|Fibre|EXITOSO
3492000048804098389|Fibre|EXITOSO
3492000048805146099|Fibre|EXITOSO
3492000048805146114|Fibre|EXITOSO
3492000048805884164|Fibre|EXITOSO
3492000048805884169|Fibre|EXITOSO
3492000048805884174|Fibre|EXITOSO
3492000048805884179|Fibre|EXITOSO
3492000048805884184|Fibre|EXITOSO
3492000048805884189|Fibre|EXITOSO
3492000048812852048|Fibre|EXITOSO
3492000048812852053|Fibre|EXITOSO
3492000048812852058|Fibre|EXITOSO
3492000048812852063|Fibre|EXITOSO
3492000048812852068|Fibre|EXITOSO
3492000048812852073|Fibre|EXITOSO
3492000048812857626|Fibre|EXITOSO
3492000048812857631|Fibre|EXITOSO
3492000048812857636|Fibre|EXITOSO
3492000048812857641|Fibre|EXITOSO
3492000048812857646|Fibre|EXITOSO
3492000048812857651|Fibre|EXITOSO
