3492000048797509507|SCJ|EXITOSO
3492000048797969388|SCJ|EXITOSO
3492000048798178673|SCJ|EXITOSO
3492000048799732180|SCJ|EXITOSO
3492000048799733825|SCJ|EXITOSO
3492000048799865402|SCJ|EXITOSO
3492000048799866569|SCJ|EXITOSO
3492000048799964935|SCJ|EXITOSO
3492000048799967195|SCJ|EXITOSO
3492000048800092614|SCJ|EXITOSO
3492000048800094220|SCJ|EXITOSO
3492000048800297332|SCJ|EXITOSO
3492000048800297901|SCJ|EXITOSO
3492000048800298300|SCJ|EXITOSO
3492000048800321335|SCJ|EXITOSO
3492000048800321711|SCJ|EXITOSO
3492000048800350180|SCJ|EXITOSO
3492000048800350617|SCJ|EXITOSO
3492000048800351366|SCJ|EXITOSO
3492000048800484446|SCJ|EXITOSO
3492000048800484999|SCJ|EXITOSO
3492000048800485294|SCJ|EXITOSO
3492000048800485697|SCJ|EXITOSO
3492000048800485957|SCJ|EXITOSO
3492000048800487304|SCJ|EXITOSO
3492000048800501166|SCJ|EXITOSO
3492000048800609242|SCJ|EXITOSO
3492000048800629042|SCJ|EXITOSO
3492000048800723990|SCJ|EXITOSO
3492000048800724836|SCJ|EXITOSO
3492000048800725419|SCJ|EXITOSO
3492000048800726255|SCJ|EXITOSO
3492000048800726592|SCJ|EXITOSO
3492000048800750670|SCJ|EXITOSO
3492000048800874274|SCJ|EXITOSO
3492000048800891238|SCJ|EXITOSO
3492000048800891722|SCJ|EXITOSO
3492000048801013072|SCJ|EXITOSO
3492000048802745017|SCJ|EXITOSO
3492000048803027832|SCJ|EXITOSO
3492000048803838412|SCJ|EXITOSO
3492000048805192508|SCJ|EXITOSO
3492000048805479948|SCJ|EXITOSO
3492000048806535838|SCJ|EXITOSO
3492000048806939944|SCJ|EXITOSO
3492000048806941149|SCJ|EXITOSO
3492000048806971598|SCJ|EXITOSO
3492000048806974725|SCJ|EXITOSO
3492000048806975001|SCJ|EXITOSO
3492000048807040185|SCJ|EXITOSO
3492000048807040549|SCJ|EXITOSO
3492000048807041236|SCJ|EXITOSO
3492000048807041680|SCJ|EXITOSO
3492000048807090832|SCJ|EXITOSO
3492000048807091429|SCJ|EXITOSO
3492000048807122323|SCJ|EXITOSO
3492000048807122819|SCJ|EXITOSO
3492000048807123087|SCJ|EXITOSO
3492000048807123862|SCJ|EXITOSO
3492000048807173812|SCJ|EXITOSO
3492000048807174178|SCJ|EXITOSO
3492000048807174535|SCJ|EXITOSO
3492000048807174857|SCJ|EXITOSO
3492000048807175214|SCJ|EXITOSO
3492000048807175486|SCJ|EXITOSO
3492000048807336928|SCJ|EXITOSO
3492000048807337433|SCJ|EXITOSO
3492000048807337752|SCJ|EXITOSO
3492000048807338078|SCJ|EXITOSO
3492000048807338581|SCJ|EXITOSO
3492000048807338833|SCJ|EXITOSO
3492000048807339146|SCJ|EXITOSO
3492000048807339583|SCJ|EXITOSO
3492000048807340077|SCJ|EXITOSO
3492000048807400851|SCJ|EXITOSO
3492000048807401283|SCJ|EXITOSO
3492000048807401743|SCJ|EXITOSO
3492000048807402358|SCJ|EXITOSO
3492000048807402489|SCJ|EXITOSO
3492000048807402938|SCJ|EXITOSO
3492000048807403227|SCJ|EXITOSO
3492000048807403663|SCJ|EXITOSO
3492000048807404889|SCJ|EXITOSO
3492000048807413786|SCJ|EXITOSO
3492000048807414076|SCJ|EXITOSO
3492000048807414501|SCJ|EXITOSO
3492000048807583671|SCJ|EXITOSO
3492000048807583949|SCJ|EXITOSO
3492000048807584394|SCJ|EXITOSO
3492000048807584709|SCJ|EXITOSO
3492000048807659949|SCJ|EXITOSO
3492000048807673185|SCJ|EXITOSO
3492000048807762923|SCJ|EXITOSO
3492000048807763090|SCJ|EXITOSO
3492000048807776368|SCJ|EXITOSO
3492000048808129343|SCJ|EXITOSO
3492000048808645919|SCJ|EXITOSO
3492000048808646047|SCJ|EXITOSO
3492000048808672061|SCJ|EXITOSO
3492000048808672403|SCJ|EXITOSO
3492000048808672552|SCJ|EXITOSO
3492000048808672849|SCJ|EXITOSO
3492000048809054488|SCJ|EXITOSO
3492000048809055590|SCJ|EXITOSO
3492000048813947458|SCJ|EXITOSO
3492000048813947958|SCJ|EXITOSO
3492000048813988831|SCJ|EXITOSO
3492000048813989815|SCJ|EXITOSO
3492000048815591609|SCJ|EXITOSO
