3492000048805275552|1|EXITOSO
3492000048805275710|1|EXITOSO
3492000048805592286|1|EXITOSO
3492000048805592388|1|EXITOSO
3492000048805592490|1|EXITOSO
3492000048803325069|1|EXITOSO
3492000048803603763|1|EXITOSO
3492000048803674476|1|EXITOSO
3492000048803826845|1|EXITOSO
3492000048803994333|1|EXITOSO
3492000048804104764|1|EXITOSO
3492000048804173209|1|EXITOSO
3492000048804189290|1|EXITOSO
3492000048804280147|1|EXITOSO
3492000048804325357|1|EXITOSO
3492000048804330448|1|EXITOSO
3492000048804333424|1|EXITOSO
3492000048804408393|1|EXITOSO
3492000048804569615|1|EXITOSO
3492000048804616828|1|EXITOSO
3492000048804617666|1|EXITOSO
3492000048804631234|1|EXITOSO
3492000048804632487|1|EXITOSO
3492000048804632644|1|EXITOSO
3492000048804634579|1|EXITOSO
3492000048804639139|1|EXITOSO
3492000048804645970|1|EXITOSO
3492000048804647824|1|EXITOSO
3492000048804715526|1|EXITOSO
3492000048804723548|1|EXITOSO
3492000048804788263|1|EXITOSO
3492000048804800570|1|EXITOSO
3492000048804801494|1|EXITOSO
3492000048804825437|1|EXITOSO
3492000048804884952|1|EXITOSO
3492000048804891278|1|EXITOSO
3492000048805033445|1|EXITOSO
3492000048805079679|1|EXITOSO
3492000048805119858|1|EXITOSO
3492000048805122578|1|EXITOSO
3492000048805183718|1|EXITOSO
3492000048805229350|1|EXITOSO
3492000048805241665|1|EXITOSO
3492000048805242640|1|EXITOSO
3492000048805243103|1|EXITOSO
3492000048805301416|1|EXITOSO
3492000048805318267|1|EXITOSO
3492000048805353292|1|EXITOSO
3492000048805439463|1|EXITOSO
3492000048805441221|1|EXITOSO
3492000048805442085|1|EXITOSO
3492000048805536940|1|EXITOSO
3492000048805539926|1|EXITOSO
3492000048805559317|1|EXITOSO
3492000048805593117|1|EXITOSO
3492000048805646797|1|EXITOSO
3492000048805646954|1|EXITOSO
3492000048805669998|1|EXITOSO
3492000048805677156|1|EXITOSO
3492000048805710078|1|EXITOSO
3492000048805722008|1|EXITOSO
3492000048805746899|1|EXITOSO
3492000048805758350|1|EXITOSO
3492000048805760813|1|EXITOSO
3492000048805794017|1|EXITOSO
3492000048805800608|1|EXITOSO
3492000048805822445|1|EXITOSO
3492000048805823953|1|EXITOSO
3492000048805828009|1|EXITOSO
3492000048805851605|1|EXITOSO
3492000048805852265|1|EXITOSO
3492000048805852598|1|EXITOSO
3492000048805853596|1|EXITOSO
3492000048805865522|1|EXITOSO
3492000048805870730|1|EXITOSO
3492000048805871738|1|EXITOSO
3492000048805902435|1|EXITOSO
3492000048805902884|1|EXITOSO
3492000048805911452|1|EXITOSO
3492000048812452996|1|EXITOSO
3492000048815940415|1|EXITOSO
3492000048817948455|1|EXITOSO
3492000048799482920|1|EXITOSO
3492000048804409054|1|EXITOSO
3492000048804962754|1|EXITOSO
3492000048805122768|1|EXITOSO
3492000048805243527|1|EXITOSO
3492000048805389974|1|EXITOSO
3492000048805692343|1|EXITOSO
3492000048805692541|1|EXITOSO
3492000048805794125|1|EXITOSO
3492000048805871846|1|EXITOSO
3492000048812335557|1|EXITOSO
3492000048803935051|1|EXITOSO
3492000048804962856|1|EXITOSO
3492000048805123046|1|EXITOSO
3492000048805243682|1|EXITOSO
3492000048805625430|1|EXITOSO
3492000048804503315|1|EXITOSO
3492000048804962958|1|EXITOSO
3492000048805123204|1|EXITOSO
3492000048805626707|1|EXITOSO
3492000048804963683|1|EXITOSO
3492000048805123362|1|EXITOSO
3492000048805124788|1|EXITOSO
3492000048805472465|1|EXITOSO
3492000048805124946|1|EXITOSO
3492000048805275394|1|EXITOSO
3492000048800773913|1|EXITOSO
3492000048804507613|1|EXITOSO
3492000048804507840|1|EXITOSO
3492000048803906560|1|EXITOSO
3492000048817293852|1|EXITOSO
3492000048813893889|1|EXITOSO
3492000048813896191|1|EXITOSO
3492000048813896460|1|EXITOSO
3492000048803044986|1|EXITOSO
3492000048804228179|1|EXITOSO
3492000048804806275|1|EXITOSO
3492000048805220620|1|EXITOSO
3492000048805683513|1|EXITOSO
3492000048805842920|1|EXITOSO
3492000048805060362|1|EXITOSO
3492000048805219636|1|EXITOSO
