3492000048814306758|0|EXITOSO
3492000048814307339|0|EXITOSO
3492000048814308473|0|EXITOSO
3492000048814308726|0|EXITOSO
3492000048815224468|0|EXITOSO
3492000048815227120|0|EXITOSO
3492000048815508505|0|EXITOSO
3492000048815509461|0|EXITOSO
3492000048815662874|0|EXITOSO
3492000048815662976|0|EXITOSO
3492000048815666276|0|EXITOSO
3492000048815698614|0|EXITOSO
3492000048816377045|0|EXITOSO
3492000048816379089|0|EXITOSO
3492000048816379292|0|EXITOSO
3492000048816642672|0|EXITOSO
3492000048817024679|0|EXITOSO
3492000048817025868|0|EXITOSO
3492000048817026219|0|EXITOSO
3492000048817027923|0|EXITOSO
3492000048817147404|0|EXITOSO
3492000048817251469|0|EXITOSO
3492000048817251710|0|EXITOSO
3492000048817252343|0|EXITOSO
3492000048817253354|0|EXITOSO
3492000048817254187|0|EXITOSO
3492000048817255491|0|EXITOSO
3492000048817285993|0|EXITOSO
3492000048817288248|0|EXITOSO
3492000048817289823|0|EXITOSO
3492000048817385187|0|EXITOSO
3492000048817385583|0|EXITOSO
3492000048817386175|0|EXITOSO
3492000048817387141|0|EXITOSO
3492000048817388132|0|EXITOSO
3492000048817561451|0|EXITOSO
3492000048817562707|0|EXITOSO
3492000048817563554|0|EXITOSO
3492000048817564266|0|EXITOSO
3492000048817753855|0|EXITOSO
3492000048817754598|0|EXITOSO
3492000048817755106|0|EXITOSO
3492000048817755631|0|EXITOSO
3492000048817789309|0|EXITOSO
3492000048802764009|0|EXITOSO
3492000048802765427|0|EXITOSO
3492000048802655006|0|EXITOSO
3492000048802766620|0|EXITOSO
3492000048806383346|0|EXITOSO
3492000048803922250|0|EXITOSO
3492000048802193375|0|EXITOSO
3492000048805072878|0|EXITOSO
3492000048817671861|0|EXITOSO
3492000048807108293|0|EXITOSO
3492000048809215735|0|EXITOSO
3492000048804635084|0|EXITOSO
3492000048806512226|0|EXITOSO
3492000048806492365|0|EXITOSO
3492000048806049769|0|EXITOSO
3492000048803698235|0|EXITOSO
3492000048803936427|0|EXITOSO
3492000048803792468|0|EXITOSO
3492000048803854757|0|EXITOSO
3492000048803793690|0|EXITOSO
3492000048803162573|0|EXITOSO
3492000048803525804|0|EXITOSO
3492000048803970411|0|EXITOSO
3492000048803900301|0|EXITOSO
3492000048799967312|0|EXITOSO
3492000048799883873|0|EXITOSO
3492000048799883572|0|EXITOSO
3492000048799884260|0|EXITOSO
3492000048799967762|0|EXITOSO
3492000048802766083|0|EXITOSO
3492000048817064690|0|EXITOSO
3492000048817043490|0|EXITOSO
3492000048803900832|0|EXITOSO
3492000048803899869|0|EXITOSO
3492000048803970913|0|EXITOSO
3492000048805277917|0|EXITOSO
3492000048805679348|0|EXITOSO
3492000048803588642|0|EXITOSO
3492000048799747685|0|EXITOSO
3492000048799874978|0|EXITOSO
3492000048804923667|0|EXITOSO
3492000048803628252|0|EXITOSO
3492000048801596428|0|EXITOSO
3492000048803626559|0|EXITOSO
3492000048817229580|0|EXITOSO
3492000048805167648|0|EXITOSO
3492000048804484860|0|EXITOSO
3492000048805739330|0|EXITOSO
3492000048805850065|0|EXITOSO
3492000048806319453|0|EXITOSO
3492000048806382812|0|EXITOSO
